n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259000
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259001
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259002
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259003
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259004
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259005
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259006
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259007
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259008
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259009
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259010
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259011
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259013
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259014
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259015
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259016
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259018
10186,1.0,7,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259019
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259021
10186,1.0,8,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259022
10186,1.0,8,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259023
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259024
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259025
10186,1.0,4,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259026
10186,1.0,10,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259027
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259028
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259029
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259030
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259031
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259032
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259033
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259034
10186,1.0,1,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259035
10186,1.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259036
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259037
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259038
10186,1.0,7,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259039
10186,1.0,12,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259040
10186,0.9987710253745644,17,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259041
10186,1.0,18,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259042
10186,1.0,6,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259043
10186,1.0,12,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259044
10186,1.0,19,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259045
10186,1.0,14,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259046
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259047
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259048
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259049
10186,1.0,3,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259050
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259051
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259053
10186,1.0,18,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259054
10186,0.0,2,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259055
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259056
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259057
10186,1.0,20,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259058
10186,1.0,9,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259059
10186,0.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259060
10186,1.0,8,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259061
10186,1.0,7,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259062
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259063
10186,1.0,5,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259064
10186,1.0,17,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259065
10186,1.0,19,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259066
10186,1.0,19,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+Na]+,Orbitrap,MassSpecGymID0259067
10186,0.0,27,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259126
10186,0.0,10,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259150
10186,0.0,25,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259162
10186,0.0152904092228754,16,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259220
10186,0.0172677569551904,25,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259222
10186,0.1225930988085672,22,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259224
10186,0.0326150210132394,22,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259226
10186,0.020057236494183,24,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259228
10186,0.0130784174843073,22,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259230
10186,0.0215213841260413,26,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259232
10186,0.0170298314747829,22,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259234
10186,0.0317393915900822,17,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259236
10186,0.0254698209966154,22,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259238
10186,0.034041013866546,25,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259240
10186,0.0181820146820284,24,YURJSTAIMNSZAE,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)O)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C,[M+H]+,Orbitrap,MassSpecGymID0259242
10186,1.0,6,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261801
10186,1.0,4,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261802
10186,0.3240597820836416,2,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261803
10186,0.3189580596113783,7,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261804
10186,0.9051913187852296,8,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261805
10186,0.0,5,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0261806
10186,0.996607085918776,6,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261807
10186,0.2669056283847348,8,PWAOOJDMFUQOKB,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3CC4(C(CC(C5C4(CCC5C(C)(CCC=C(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C7(C3C(C(CC7)O)(C)C)C)C)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0261808
